dataset,class_id,class_name,test_count,correct,top1_acc
pix_b4,12,s13,2,0,0.0
pix_b4,13,s14,2,2,1.0
pix_b4,14,s15,2,2,1.0
pix_b4,15,s16,2,2,1.0
pix_b4,16,s17,2,2,1.0
pix_b4,17,s18,2,2,1.0
pix_b4,18,s19,2,2,1.0
pix_b4,19,s20,2,2,1.0
pix_b4,20,s21,2,2,1.0
pix_b4,21,s22,2,2,1.0
pix_b4,22,s23,2,2,1.0
pix_b4,23,s24,2,2,1.0
pix_b4,24,s25,2,2,1.0
pix_b4,25,s26,2,2,1.0
pix_b4,26,s27,2,2,1.0
pix_b4,27,s28,2,2,1.0
pix_b4,28,s29,2,1,0.5
pix_b4,29,s30,2,2,1.0
pix_b4,30,s31,2,2,1.0
pix_b4,31,s32,2,2,1.0
pix_b4,32,s33,2,1,0.5
pix_b4,33,s34,2,2,1.0
pix_b4,34,s35,2,0,0.0
pix_b4,35,s36,2,2,1.0
pix_b4,36,s37,2,2,1.0
pix_b4,37,s38,2,2,1.0
pix_b4,38,s39,2,2,1.0
pix_b4,39,s40,2,2,1.0
pix_b8,0,s1,2,1,0.5
pix_b8,1,s2,2,2,1.0
pix_b8,2,s3,2,2,1.0
pix_b8,3,s4,2,2,1.0
pix_b8,4,s5,2,2,1.0
pix_b8,5,s6,2,2,1.0
pix_b8,6,s7,2,2,1.0
pix_b8,7,s8,2,2,1.0
pix_b8,8,s9,2,2,1.0
pix_b8,9,s10,2,2,1.0
pix_b8,10,s11,2,2,1.0
pix_b8,11,s12,2,2,1.0
pix_b8,12,s13,2,1,0.5
pix_b8,13,s14,2,2,1.0
pix_b8,14,s15,2,2,1.0
pix_b8,15,s16,2,2,1.0
pix_b8,16,s17,2,2,1.0
pix_b8,17,s18,2,2,1.0
pix_b8,18,s19,2,2,1.0
pix_b8,19,s20,2,2,1.0
pix_b8,20,s21,2,2,1.0
pix_b8,21,s22,2,2,1.0
pix_b8,22,s23,2,2,1.0
pix_b8,23,s24,2,2,1.0
pix_b8,24,s25,2,2,1.0
pix_b8,25,s26,2,2,1.0
pix_b8,26,s27,2,2,1.0
pix_b8,27,s28,2,1,0.5
pix_b8,28,s29,2,2,1.0
pix_b8,29,s30,2,2,1.0
pix_b8,30,s31,2,2,1.0
pix_b8,31,s32,2,2,1.0
pix_b8,32,s33,2,1,0.5
pix_b8,33,s34,2,2,1.0
pix_b8,34,s35,2,0,0.0
pix_b8,35,s36,2,2,1.0
pix_b8,36,s37,2,2,1.0
pix_b8,37,s38,2,2,1.0
pix_b8,38,s39,2,2,1.0
pix_b8,39,s40,2,1,0.5
pix_b16,0,s1,2,1,0.5
pix_b16,1,s2,2,2,1.0
pix_b16,2,s3,2,2,1.0
pix_b16,3,s4,2,1,0.5
pix_b16,4,s5,2,1,0.5
pix_b16,5,s6,2,2,1.0
pix_b16,6,s7,2,2,1.0
pix_b16,7,s8,2,2,1.0
pix_b16,8,s9,2,2,1.0
pix_b16,9,s10,2,2,1.0
pix_b16,10,s11,2,2,1.0
pix_b16,11,s12,2,2,1.0
pix_b16,12,s13,2,2,1.0
pix_b16,13,s14,2,2,1.0
pix_b16,14,s15,2,2,1.0
pix_b16,15,s16,2,1,0.5
pix_b16,16,s17,2,2,1.0
pix_b16,17,s18,2,2,1.0
pix_b16,18,s19,2,2,1.0
pix_b16,19,s20,2,2,1.0
pix_b16,20,s21,2,2,1.0
pix_b16,21,s22,2,2,1.0
pix_b16,22,s23,2,2,1.0
pix_b16,23,s24,2,2,1.0
pix_b16,24,s25,2,2,1.0
pix_b16,25,s26,2,2,1.0
pix_b16,26,s27,2,2,1.0
pix_b16,27,s28,2,1,0.5
pix_b16,28,s29,2,2,1.0
pix_b16,29,s30,2,2,1.0
pix_b16,30,s31,2,2,1.0
pix_b16,31,s32,2,2,1.0
pix_b16,32,s33,2,2,1.0
pix_b16,33,s34,2,2,1.0
pix_b16,34,s35,2,0,0.0
pix_b16,35,s36,2,2,1.0
pix_b16,36,s37,2,2,1.0
pix_b16,37,s38,2,2,1.0
pix_b16,38,s39,2,2,1.0
pix_b16,39,s40,2,1,0.5
blur_k15,0,s1,2,1,0.5
blur_k15,1,s2,2,2,1.0
blur_k15,2,s3,2,2,1.0
blur_k15,3,s4,2,2,1.0
blur_k15,4,s5,2,2,1.0
blur_k15,5,s6,2,2,1.0
blur_k15,6,s7,2,2,1.0
blur_k15,7,s8,2,2,1.0
blur_k15,8,s9,2,2,1.0
blur_k15,9,s10,2,2,1.0
blur_k15,10,s11,2,2,1.0
blur_k15,11,s12,2,2,1.0
blur_k15,12,s13,2,1,0.5
blur_k15,13,s14,2,2,1.0
blur_k15,14,s15,2,2,1.0
blur_k15,15,s16,2,2,1.0
blur_k15,16,s17,2,2,1.0
blur_k15,17,s18,2,2,1.0
blur_k15,18,s19,2,2,1.0
blur_k15,19,s20,2,1,0.5
blur_k15,20,s21,2,2,1.0
blur_k15,21,s22,2,2,1.0
blur_k15,22,s23,2,2,1.0
blur_k15,23,s24,2,2,1.0
blur_k15,24,s25,2,2,1.0
blur_k15,25,s26,2,2,1.0
blur_k15,26,s27,2,2,1.0
blur_k15,27,s28,2,2,1.0
blur_k15,28,s29,2,1,0.5
blur_k15,29,s30,2,2,1.0
blur_k15,30,s31,2,2,1.0
blur_k15,31,s32,2,2,1.0
blur_k15,32,s33,2,2,1.0
blur_k15,33,s34,2,2,1.0
blur_k15,34,s35,2,0,0.0
blur_k15,35,s36,2,2,1.0
blur_k15,36,s37,2,2,1.0
blur_k15,37,s38,2,2,1.0
blur_k15,38,s39,2,2,1.0
blur_k15,39,s40,2,1,0.5
blur_k45,0,s1,2,1,0.5
blur_k45,1,s2,2,2,1.0
blur_k45,2,s3,2,2,1.0
blur_k45,3,s4,2,1,0.5
blur_k45,4,s5,2,2,1.0
blur_k45,5,s6,2,2,1.0
blur_k45,6,s7,2,2,1.0
blur_k45,7,s8,2,2,1.0
blur_k45,8,s9,2,2,1.0
blur_k45,9,s10,2,2,1.0
blur_k45,10,s11,2,2,1.0
blur_k45,11,s12,2,2,1.0
blur_k45,12,s13,2,0,0.0
blur_k45,13,s14,2,2,1.0
blur_k45,14,s15,2,2,1.0
blur_k45,15,s16,2,1,0.5
blur_k45,16,s17,2,2,1.0
blur_k45,17,s18,2,2,1.0
blur_k45,18,s19,2,2,1.0
blur_k45,19,s20,2,2,1.0
blur_k45,20,s21,2,2,1.0
blur_k45,21,s22,2,2,1.0
blur_k45,22,s23,2,2,1.0
blur_k45,23,s24,2,2,1.0
blur_k45,24,s25,2,2,1.0
blur_k45,25,s26,2,2,1.0
blur_k45,26,s27,2,2,1.0
blur_k45,27,s28,2,1,0.5
blur_k45,28,s29,2,2,1.0
blur_k45,29,s30,2,2,1.0
blur_k45,30,s31,2,2,1.0
blur_k45,31,s32,2,2,1.0
blur_k45,32,s33,2,1,0.5
blur_k45,33,s34,2,2,1.0
blur_k45,34,s35,2,1,0.5
blur_k45,35,s36,2,2,1.0
blur_k45,36,s37,2,2,1.0
blur_k45,37,s38,2,2,1.0
blur_k45,38,s39,2,2,1.0
blur_k45,39,s40,2,1,0.5
blur_k99,0,s1,2,1,0.5
blur_k99,1,s2,2,2,1.0
blur_k99,2,s3,2,1,0.5
blur_k99,3,s4,2,1,0.5
blur_k99,4,s5,2,0,0.0
blur_k99,5,s6,2,2,1.0
blur_k99,6,s7,2,2,1.0
blur_k99,7,s8,2,2,1.0
blur_k99,8,s9,2,2,1.0
blur_k99,9,s10,2,2,1.0
blur_k99,10,s11,2,2,1.0
blur_k99,11,s12,2,2,1.0
blur_k99,12,s13,2,0,0.0
blur_k99,13,s14,2,2,1.0
blur_k99,14,s15,2,1,0.5
blur_k99,15,s16,2,1,0.5
blur_k99,16,s17,2,2,1.0
blur_k99,17,s18,2,2,1.0
blur_k99,18,s19,2,2,1.0
blur_k99,19,s20,2,2,1.0
blur_k99,20,s21,2,2,1.0
blur_k99,21,s22,2,2,1.0
blur_k99,22,s23,2,2,1.0
blur_k99,23,s24,2,2,1.0
blur_k99,24,s25,2,2,1.0
blur_k99,25,s26,2,2,1.0
blur_k99,26,s27,2,2,1.0
blur_k99,27,s28,2,1,0.5
blur_k99,28,s29,2,2,1.0
blur_k99,29,s30,2,2,1.0
blur_k99,30,s31,2,2,1.0
blur_k99,31,s32,2,2,1.0
blur_k99,32,s33,2,2,1.0
blur_k99,33,s34,2,2,1.0
blur_k99,34,s35,2,2,1.0
blur_k99,35,s36,2,2,1.0
blur_k99,36,s37,2,2,1.0
blur_k99,37,s38,2,2,1.0
blur_k99,38,s39,2,2,1.0
blur_k99,39,s40,2,1,0.5
